timestamp,run_id,ok,not_ok,init_reached,returncode,log_file
2026-07-18T10:39:04+10:00,default,16,0,1,0,tmp/boot-history/20260718T103904+1000-default.log
2026-07-18T10:39:13+10:00,verify2,16,0,1,0,tmp/boot-history/20260718T103913+1000-verify2.log
2026-07-18T10:54:40+10:00,default,16,0,1,0,tmp/boot-history/20260718T105440+1000-default.log
2026-07-18T10:57:30+10:00,shelltest,16,0,1,0,tmp/boot-history/20260718T105730+1000-shelltest.log
2026-07-18T10:58:08+10:00,shelltest2,16,0,1,0,tmp/boot-history/20260718T105808+1000-shelltest2.log
2026-07-18T10:59:25+10:00,default,16,0,1,0,tmp/boot-history/20260718T105925+1000-default.log
2026-07-18T11:03:39+10:00,default,16,0,1,0,tmp/boot-history/20260718T110339+1000-default.log
2026-07-18T11:13:46+10:00,autopushtest,16,0,1,0,tmp/boot-history/20260718T111346+1000-autopushtest.log
2026-07-18T11:28:21+10:00,boot-check,16,0,1,0,tmp/boot-history/20260718T112821+1000-boot-check.log
2026-07-18T12:04:00+10:00,default,16,0,1,0,tmp/boot-history/20260718T120400+1000-default.log
2026-07-18T12:04:14+10:00,default,16,0,1,0,tmp/boot-history/20260718T120414+1000-default.log
2026-07-18T12:05:43+10:00,default,16,0,1,0,tmp/boot-history/20260718T120543+1000-default.log
2026-07-18T12:10:29+10:00,post-spdx-check,16,0,1,0,tmp/boot-history/20260718T121029+1000-post-spdx-check.log
2026-07-18T12:13:01+10:00,default,16,0,1,0,tmp/boot-history/20260718T121301+1000-default.log
2026-07-18T12:14:31+10:00,default,16,0,1,0,tmp/boot-history/20260718T121431+1000-default.log
2026-07-18T12:14:41+10:00,default,16,0,1,0,tmp/boot-history/20260718T121441+1000-default.log
2026-07-18T12:18:21+10:00,post-8250-verify,16,0,1,0,tmp/boot-history/20260718T121821+1000-post-8250-verify.log
