timestamp,run_id,ok,not_ok,init_reached,returncode,log_file
2026-07-18T10:39:04+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T103904+1000-default.log
2026-07-18T10:39:13+10:00,verify2,16,0,1,0,docs/status/boot-logs/20260718T103913+1000-verify2.log
2026-07-18T10:54:40+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T105440+1000-default.log
2026-07-18T10:57:30+10:00,shelltest,16,0,1,0,docs/status/boot-logs/20260718T105730+1000-shelltest.log
2026-07-18T10:58:08+10:00,shelltest2,16,0,1,0,docs/status/boot-logs/20260718T105808+1000-shelltest2.log
2026-07-18T10:59:25+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T105925+1000-default.log
2026-07-18T11:03:39+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T110339+1000-default.log
2026-07-18T11:13:46+10:00,autopushtest,16,0,1,0,docs/status/boot-logs/20260718T111346+1000-autopushtest.log
2026-07-18T11:28:21+10:00,boot-check,16,0,1,0,docs/status/boot-logs/20260718T112821+1000-boot-check.log
2026-07-18T12:04:00+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T120400+1000-default.log
2026-07-18T12:04:14+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T120414+1000-default.log
2026-07-18T12:05:43+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T120543+1000-default.log
2026-07-18T12:10:29+10:00,post-spdx-check,16,0,1,0,docs/status/boot-logs/20260718T121029+1000-post-spdx-check.log
2026-07-18T12:13:01+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T121301+1000-default.log
2026-07-18T12:14:31+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T121431+1000-default.log
2026-07-18T12:14:41+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T121441+1000-default.log
2026-07-18T12:17:44+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T121744+1000-default.log
2026-07-18T12:18:21+10:00,post-8250-verify,16,0,1,0,docs/status/boot-logs/20260718T121821+1000-post-8250-verify.log
2026-07-18T12:19:54+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T121954+1000-default.log
2026-07-18T12:25:52+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T122552+1000-default.log
2026-07-18T12:28:44+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T122844+1000-default.log
2026-07-18T12:31:14+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T123114+1000-default.log
2026-07-18T12:42:58+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T124258+1000-default.log
2026-07-18T12:49:10+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T124910+1000-default.log
2026-07-18T12:51:09+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T125109+1000-default.log
2026-07-18T12:53:36+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T125336+1000-default.log
2026-07-18T13:01:41+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T130141+1000-default.log
2026-07-18T13:05:56+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T130556+1000-default.log
2026-07-18T13:07:51+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T130751+1000-default.log
2026-07-18T13:14:14+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T131414+1000-default.log
2026-07-18T13:24:55+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T132455+1000-default.log
2026-07-18T13:36:04+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T133604+1000-default.log
2026-07-18T13:39:07+10:00,post-migration-test,16,0,1,0,docs/status/boot-logs/20260718T133907+1000-post-migration-test.log
2026-07-18T13:39:55+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T133955+1000-default.log
2026-07-18T13:39:57+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T133957+1000-default.log
2026-07-18T13:40:26+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T134026+1000-default.log
2026-07-18T13:41:55+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T134155+1000-default.log
2026-07-18T13:43:43+10:00,default,16,0,1,0,docs/status/boot-logs/20260718T134343+1000-default.log
2026-07-18T13:44:01+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T134401+1000-default.log
